0.688,2.96126,3.53E-01
0.69,2.95999,3.52E-01
0.692,2.95871,3.52E-01
0.694,2.95742,3.52E-01
0.696,2.95611,3.51E-01
0.698,2.95478,3.51E-01
0.7,2.95343,3.50E-01
0.702,2.95207,3.50E-01
0.704,2.9507,3.50E-01
0.706,2.94933,3.49E-01
0.708,2.94796,3.49E-01
0.71,2.9466,3.49E-01
0.712,2.94525,3.49E-01
0.714,2.94392,3.48E-01
0.716,2.94261,3.48E-01
0.718,2.94133,3.48E-01
0.72,2.94009,3.48E-01
0.722,2.93888,3.47E-01
0.724,2.93772,3.47E-01
0.726,2.9366,3.47E-01
0.728,2.93555,3.47E-01
0.73,2.93454,3.47E-01
0.732,2.9336,3.47E-01
0.734,2.93272,3.47E-01
0.736,2.93189,3.47E-01
0.738,2.93112,3.46E-01
0.74,2.93041,3.46E-01
0.742,2.92974,3.46E-01
0.744,2.92913,3.46E-01
0.746,2.92857,3.46E-01
0.748,2.92806,3.46E-01
0.75,2.9276,3.47E-01
0.752,2.92718,3.47E-01
0.754,2.92681,3.47E-01
0.756,2.92648,3.47E-01
0.758,2.9262,3.47E-01
0.76,2.92595,3.47E-01
0.762,2.92575,3.47E-01
0.764,2.92559,3.48E-01
0.766,2.92546,3.48E-01
0.768,2.92537,3.48E-01
0.77,2.92531,3.49E-01
0.772,2.92529,3.49E-01
0.774,2.9253,3.50E-01
0.776,2.92534,3.50E-01
0.778,2.92541,3.51E-01
0.78,2.92551,3.52E-01
0.782,2.92563,3.53E-01
0.784,2.92579,3.54E-01
0.786,2.92596,3.55E-01
0.788,2.92616,3.56E-01
0.79,2.92638,3.57E-01
0.792,2.92662,3.58E-01
0.794,2.92688,3.59E-01
0.796,2.92716,3.60E-01
0.798,2.92746,3.61E-01
0.8,2.92777,3.62E-01
0.802,2.92809,3.63E-01
0.804,2.92843,3.65E-01
0.806,2.92878,3.66E-01
0.808,2.92914,3.67E-01
0.81,2.9295,3.68E-01
0.812,2.92988,3.69E-01
0.814,2.93026,3.70E-01
0.816,2.93065,3.71E-01
0.818,2.93104,3.72E-01
0.82,2.93143,3.73E-01
0.822,2.93182,3.74E-01
0.824,2.93221,3.74E-01
0.826,2.9326,3.75E-01
0.828,2.93299,3.76E-01
0.83,2.93337,3.76E-01
0.832,2.93375,3.77E-01
0.834,2.93412,3.78E-01
0.836,2.93448,3.78E-01
0.838,2.93484,3.79E-01
0.84,2.93518,3.80E-01
0.842,2.93551,3.80E-01
0.844,2.93583,3.81E-01
0.846,2.93614,3.82E-01
0.848,2.93644,3.82E-01
0.85,2.93673,3.83E-01
0.852,2.93702,3.84E-01
0.854,2.9373,3.85E-01
0.856,2.93759,3.86E-01
0.858,2.93787,3.87E-01
0.86,2.93815,3.88E-01
0.862,2.93843,3.89E-01
0.864,2.93872,3.90E-01
0.866,2.93902,3.91E-01
0.868,2.93932,3.92E-01
0.87,2.93963,0.39266
0.872,2.93994,0.39364
0.874,2.94027,0.39463
0.876,2.94062,0.3956
0.878,2.94097,0.39656
0.88,2.94135,0.39751
0.882,2.94174,0.39845
0.884,2.94215,0.39936
0.886,2.94258,0.40026
0.888,2.94303,0.40113
0.89,2.9435,0.40197
0.892,2.94401,0.40278
0.894,2.94453,0.40357
0.896,2.94509,0.40432
0.898,2.94567,0.40503
0.9,2.94629,0.40571
0.902,2.94694,0.40636
0.904,2.94762,0.40697
0.906,2.94834,0.40754
0.908,2.94909,0.40809
0.91,2.94987,0.40859
0.912,2.95068,0.40907
0.914,2.95152,0.40951
0.916,2.95238,0.40991
0.918,2.95327,0.41028
0.92,2.95419,0.41062
0.922,2.95512,0.41093
0.924,2.95608,0.41121
0.926,2.95705,0.41146
0.928,2.95804,0.41169
0.93,2.95905,0.4119
0.932,2.96007,0.41209
0.934,2.96111,0.41227
0.936,2.96216,0.41243
0.938,2.96321,0.41259
0.94,2.96428,0.41273
0.942,2.96535,0.41287
0.944,2.96643,0.41301
0.946,2.96751,0.41314
0.948,2.96859,0.41326
0.95,2.96968,0.41338
0.952,2.97076,0.4135
0.954,2.97185,0.41361
0.956,2.97292,0.41372
0.958,2.974,0.41382
0.96,2.97507,0.41392
0.962,2.97613,0.41401
0.964,2.97719,0.4141
0.966,2.97824,0.41418
0.968,2.97928,0.41426
0.97,2.98031,0.41434
0.972,2.98134,0.41441
0.974,2.98235,0.41448
0.976,2.98335,0.41454
0.978,2.98433,0.4146
0.98,2.9853,0.41466
0.982,2.98626,0.41471
0.984,2.9872,0.41476
0.986,2.98813,0.41481
0.988,2.98904,0.41485
0.99,2.98993,0.41489
0.992,2.9908,0.41492
0.994,2.99165,0.41495
0.996,2.99248,0.41498
0.998,2.99329,0.415
1,2.99407,0.41503
1.002,2.99484,0.41504
1.004,2.99558,0.41506
1.006,2.99629,0.41507
1.008,2.99699,0.41508
1.01,2.99768,0.41509
1.012,2.99835,0.41509
1.014,2.99902,0.41509
1.016,2.99968,0.41509
1.018,3.00035,0.41508
1.02,3.00101,0.41508
1.022,3.00169,0.41507
1.024,3.00238,0.41505
1.026,3.00308,0.41504
1.028,3.0038,0.41502
1.03,3.00455,0.415
1.032,3.00532,0.41498
1.034,3.00612,0.41495
1.036,3.00695,0.41493
1.038,3.00782,0.4149
1.04,3.00874,0.41487
1.042,3.00969,0.41484
1.044,3.0107,0.4148
1.046,3.01175,0.41477
1.048,3.01287,0.41473
1.05,3.01404,0.41469
1.052,3.01528,0.41465
1.054,3.01658,0.4146
1.056,3.01795,0.41456
1.058,3.0194,0.41451
1.06,3.02092,0.41447
1.062,3.02253,0.41442
1.064,3.02422,0.41437
1.066,3.026,0.41432
1.068,3.02787,0.41426
1.07,3.02981,0.41421
1.072,3.03181,0.41416
1.074,3.03387,0.4141
1.076,3.03597,0.41404
1.078,3.0381,0.41399
1.08,3.04026,0.41393
1.082,3.04243,0.41387
1.084,3.0446,0.41381
1.086,3.04676,0.41375
1.088,3.04891,0.41369
1.09,3.05103,0.41363
1.092,3.05312,0.41357
1.094,3.05516,0.41351
1.096,3.05714,0.41344
1.098,3.05905,0.41338
1.1,3.06088,0.41332
1.102,3.06263,0.41325
1.104,3.06428,0.41319
1.106,3.06583,0.41313
1.108,3.06729,0.41307
1.11,3.06866,0.413
1.112,3.06994,0.41294
1.114,3.07114,0.41288
1.116,3.07225,0.41282
1.118,3.07328,0.41275
1.12,3.07424,0.41269
1.122,3.07512,0.41263
1.124,3.07592,0.41257
1.126,3.07666,0.41251
1.128,3.07733,0.41245
1.13,3.07793,0.41239
1.132,3.07847,0.41234
1.134,3.07896,0.41228
1.136,3.07938,0.41222
1.138,3.07975,0.41217
1.14,3.08007,0.41212
1.142,3.08034,0.41206
1.144,3.08057,0.41201
1.146,3.08075,0.41196
1.148,3.08089,0.41191
1.15,3.08099,0.41186
1.152,3.08105,0.41182
1.154,3.08109,0.41177
1.156,3.08109,0.41173
1.158,3.08106,0.41169
1.16,3.08101,0.41165
1.162,3.08093,0.41161
1.164,3.08084,0.41157
1.166,3.08072,0.41154
1.168,3.08059,0.4115
1.17,3.08045,0.41147
1.172,3.0803,0.41144
1.174,3.08015,0.41142
1.176,3.07999,0.41139
1.178,3.07982,0.41137
1.18,3.07966,0.41135
1.182,3.0795,0.41133
1.184,3.07935,0.41131
1.186,3.0792,0.4113
1.188,3.07907,0.41129
1.19,3.07895,0.41128
1.192,3.07884,0.41127
1.194,3.07876,0.41127
1.196,3.0787,0.41127
1.198,3.07866,0.41127
1.2,3.07865,0.41128
1.202,3.07866,0.41128
1.204,3.07871,0.4113
1.206,3.07879,0.41131
1.208,3.0789,0.41133
1.21,3.07904,0.41135
1.212,3.07921,0.41137
1.214,3.07941,0.4114
1.216,3.07963,0.41143
1.218,3.07988,0.41146
1.22,3.08015,0.4115
1.222,3.08045,0.41154
1.224,3.08077,0.41158
1.226,3.08111,0.41163
1.228,3.08148,0.41168
1.23,3.08187,0.41173
1.232,3.08227,0.41179
1.234,3.0827,0.41184
1.236,3.08314,0.41188
1.238,3.0836,0.41188
1.24,3.08408,0.41185
1.242,3.08458,0.41178
1.244,3.08509,0.41165
1.246,3.08561,0.41147
1.248,3.08615,0.41125
1.25,3.0867,0.411
1.252,3.08726,0.41072
1.254,3.08783,0.41044
1.256,3.08842,0.41016
1.258,3.08901,0.4099
1.26,3.08961,0.40966
1.262,3.09022,0.40945
1.264,3.09084,0.40928
1.266,3.09146,0.40917
1.268,3.09209,0.40912
1.27,3.09272,0.4091
1.272,3.09335,0.40909
1.274,3.09399,0.40906
1.276,3.09463,0.40897
1.278,3.09527,0.40881
1.28,3.09591,0.40854
1.282,3.09655,0.40813
1.284,3.09719,0.40757
1.286,3.09783,0.40681
1.288,3.09846,0.40584
1.29,3.09909,0.40462
1.292,3.09972,0.40323
1.294,3.10034,0.40179
1.296,3.10095,0.40046
1.298,3.10156,0.39937
1.3,3.10216,0.39866
1.302,3.10274,0.39834
1.304,3.10332,0.39828
1.306,3.1039,0.39833
1.308,3.10446,0.39834
1.31,3.10501,0.39815
1.312,3.10556,0.39762
1.314,3.1061,0.39665
1.316,3.10663,0.39536
1.318,3.10715,0.39392
1.32,3.10767,0.39253
1.322,3.10818,0.39134
1.324,3.10868,0.39053
1.326,3.10918,0.39007
1.328,3.10967,0.38987
1.33,3.11016,0.38984
1.332,3.11064,0.38988
1.334,3.11111,0.38991
1.336,3.11159,0.38983
1.338,3.11206,0.3896
1.34,3.11252,0.38923
1.342,3.11298,0.38876
1.344,3.11344,0.38819
1.346,3.11389,0.38756
1.348,3.11435,0.38687
1.35,3.1148,0.38617
1.352,3.11524,0.38546
1.354,3.11569,0.38477
1.356,3.11614,0.38412
1.358,3.11658,0.38354
1.36,3.11702,0.38304
1.362,3.11747,0.38261
1.364,3.11791,0.38224
1.366,3.11835,0.38191
1.368,3.11879,0.3816
1.37,3.11924,0.3813
1.372,3.11968,0.38099
1.374,3.12013,0.38065
1.376,3.12058,0.38026
1.378,3.12103,0.37982
1.38,3.12148,0.37929
1.382,3.12194,0.3787
1.384,3.12239,0.37806
1.386,3.12286,0.37741
1.388,3.12332,0.37678
1.39,3.12379,0.37619
1.392,3.12426,0.37567
1.394,3.12474,0.37525
1.396,3.12522,0.37491
1.398,3.12571,0.37463
1.4,3.1262,0.37441
1.402,3.1267,0.37424
1.404,3.1272,0.37409
1.406,3.12771,0.37396
1.408,3.12823,0.37382
1.41,3.12874,0.37367
1.412,3.12927,0.3735
1.414,3.12979,0.37328
1.416,3.13032,0.37301
1.418,3.13085,0.37268
1.42,3.13139,0.3723
1.422,3.13193,0.37188
1.424,3.13246,0.37143
1.426,3.133,0.37095
1.428,3.13354,0.37046
1.43,3.13409,0.36996
1.432,3.13463,0.36946
1.434,3.13517,0.36896
1.436,3.13571,0.36848
1.438,3.13625,0.36802
1.44,3.13678,0.36759
1.442,3.13732,0.36719
1.444,3.13785,0.36682
1.446,3.13838,0.36646
1.448,3.13891,0.36613
1.45,3.13944,0.3658
1.452,3.13996,0.3655
1.454,3.14047,0.3652
1.456,3.14098,0.36491
1.458,3.14149,0.36462
1.46,3.14199,0.36433
1.462,3.14249,0.36404
1.464,3.14297,0.36375
1.466,3.14346,0.36345
1.468,3.14393,0.36315
1.47,3.1444,0.36284
1.472,3.14486,0.36253
1.474,3.14531,0.36222
1.476,3.14575,0.36191
1.478,3.14619,0.36159
1.48,3.14661,0.36126
1.482,3.14703,0.36094
1.484,3.14743,0.3606
1.486,3.14783,0.36027
1.488,3.14821,0.35993
1.49,3.14858,0.35959
1.492,3.14894,0.35925
1.494,3.14929,0.35891
1.496,3.14963,0.35856
1.498,3.14995,0.35821
1.5,3.15026,0.35785
1.502,3.15055,0.3575
1.504,3.15083,0.35714
1.506,3.1511,0.35677
1.508,3.15136,0.35641
1.51,3.1516,0.35604
1.512,3.15183,0.35567
1.514,3.15205,0.3553
1.516,3.15225,0.35493
1.518,3.15245,0.35455
1.52,3.15263,0.35417
1.522,3.1528,0.3538
1.524,3.15297,0.35341
1.526,3.15312,0.35303
1.528,3.15326,0.35265
1.53,3.15339,0.35226
1.532,3.15351,0.35187
1.534,3.15363,0.35148
1.536,3.15373,0.35109
1.538,3.15383,0.3507
1.54,3.15392,0.3503
1.542,3.154,0.34991
1.544,3.15407,0.34951
1.546,3.15414,0.34911
1.548,3.1542,0.34871
1.55,3.15425,0.34832
1.552,3.1543,0.34792
1.554,3.15434,0.34751
1.556,3.15437,0.34711
1.558,3.1544,0.34671
1.56,3.15442,0.34631
1.562,3.15444,0.3459
1.564,3.15446,0.3455
1.566,3.15447,0.3451
1.568,3.15448,0.34469
1.57,3.15448,0.34429
1.572,3.15448,0.34388
1.574,3.15448,0.34348
1.576,3.15448,0.34307
1.578,3.15447,0.34267
1.58,3.15446,0.34226
1.582,3.15445,0.34186
1.584,3.15444,0.34145
1.586,3.15442,0.34105
1.588,3.15441,0.34065
1.59,3.1544,0.34024
1.592,3.15438,0.33984
1.594,3.15437,0.33944
1.596,3.15436,0.33904
1.598,3.15434,0.33864
1.6,3.15433,0.33824
1.602,3.15432,0.33784
1.604,3.15431,0.33744
1.606,3.15431,0.33705
1.608,3.1543,0.33665
1.61,3.1543,0.33626
1.612,3.1543,0.33587
1.614,3.1543,0.33548
1.616,3.1543,0.33509
1.618,3.15431,0.3347
1.62,3.15432,0.33431
1.622,3.15433,0.33393
1.624,3.15435,0.33354
1.626,3.15436,0.33316
1.628,3.15439,0.33278
1.63,3.15441,0.33241
1.632,3.15444,0.33203
1.634,3.15447,0.33166
1.636,3.1545,0.33129
1.638,3.15454,0.33092
1.64,3.15458,0.33055
1.642,3.15463,0.33019
1.644,3.15468,0.32983
1.646,3.15474,0.32947
1.648,3.1548,0.32911
1.65,3.15486,0.32876
1.652,3.15493,0.32841
1.654,3.155,0.32806
1.656,3.15508,0.32771
1.658,3.15517,0.32737
1.66,3.15525,0.32703
1.662,3.15535,0.32669
1.664,3.15545,0.32636
1.666,3.15555,0.32603
1.668,3.15566,0.32571
1.67,3.15578,0.32538
1.672,3.1559,0.32506
1.674,3.15603,0.32475
1.676,3.15617,0.32444
1.678,3.15631,0.32413
1.68,3.15646,0.32382
1.682,3.15661,0.32352
1.684,3.15677,0.32322
1.686,3.15694,0.32293
1.688,3.15712,0.32264
1.69,3.1573,0.32236
1.692,3.15749,0.32208
1.694,3.15769,0.3218
1.696,3.15789,0.32153
1.698,3.1581,0.32126
1.7,3.15832,0.321
1.702,3.15855,0.32074
1.704,3.15879,0.32049
1.706,3.15903,0.32024
1.708,3.15928,0.31999
1.71,3.15954,0.31975
1.712,3.1598,0.31952
1.714,3.16007,0.31929
1.716,3.16035,0.31907
1.718,3.16063,0.31885
1.72,3.16092,0.31863
1.722,3.16121,0.31842
1.724,3.16151,0.31822
1.726,3.16181,0.31802
1.728,3.16212,0.31783
1.73,3.16243,0.31764
1.732,3.16275,0.31746
1.734,3.16307,0.31729
1.736,3.1634,0.31712
1.738,3.16372,0.31695
1.74,3.16406,0.3168
1.742,3.16439,0.31665
1.744,3.16473,0.3165
1.746,3.16507,0.31636
1.748,3.16541,0.31623
1.75,3.16575,0.3161
1.752,3.1661,0.31598
1.754,3.16645,0.31587
1.756,3.1668,0.31576
1.758,3.16715,0.31566
1.76,3.1675,0.31556
1.762,3.16785,0.31548
1.764,3.1682,0.31539
1.766,3.16855,0.31532
1.768,3.1689,0.31525
1.77,3.16926,0.31518
1.772,3.16961,0.31511
1.774,3.16996,0.31503
1.776,3.17031,0.31494
1.778,3.17065,0.31484
1.78,3.171,0.31472
1.782,3.17134,0.31459
1.784,3.17169,0.31443
1.786,3.17203,0.31424
1.788,3.17236,0.31403
1.79,3.1727,0.31379
1.792,3.17303,0.31352
1.794,3.17336,0.31322
1.796,3.17368,0.31291
1.798,3.174,0.31257
1.8,3.17432,0.31222
1.802,3.17463,0.31186
1.804,3.17494,0.31148
1.806,3.17524,0.3111
1.808,3.17554,0.31071
1.81,3.17584,0.31033
1.812,3.17613,0.30994
1.814,3.17641,0.30955
1.816,3.17669,0.30917
1.818,3.17697,0.3088
1.82,3.17723,0.30844
1.822,3.1775,0.30809
1.824,3.17776,0.30775
1.826,3.17801,0.30743
1.828,3.17825,0.30713
1.83,3.17849,0.30684
1.832,3.17873,0.30658
1.834,3.17896,0.30635
1.836,3.17918,0.30614
1.838,3.17939,0.30594
1.84,3.1796,0.30576
1.842,3.17981,0.30558
1.844,3.18,0.3054
1.846,3.18019,0.30522
1.848,3.18037,0.30502
1.85,3.18054,0.30479
1.852,3.18071,0.30455
1.854,3.18087,0.30426
1.856,3.18102,0.30394
1.858,3.18116,0.30358
1.86,3.1813,0.30317
1.862,3.18143,0.30273
1.864,3.18155,0.30226
1.866,3.18166,0.30178
1.868,3.18176,0.30129
1.87,3.18186,0.3008
1.872,3.18195,0.30032
1.874,3.18202,0.29986
1.876,3.18209,0.29942
1.878,3.18215,0.29901
1.88,3.1822,0.29865
1.882,3.18225,0.29833
1.884,3.18228,0.29805
1.886,3.1823,0.29781
1.888,3.18232,0.29759
1.89,3.18232,0.29739
1.892,3.18231,0.2972
1.894,3.1823,0.29703
1.896,3.18227,0.29685
1.898,3.18223,0.29666
1.9,3.18219,0.29646
1.902,3.18213,0.29624
1.904,3.18207,0.29599
1.906,3.18199,0.29571
1.908,3.1819,0.29541
1.91,3.18181,0.29509
1.912,3.18171,0.29476
1.914,3.1816,0.29441
1.916,3.18148,0.29405
1.918,3.18135,0.29369
1.92,3.18122,0.29333
1.922,3.18108,0.29297
1.924,3.18093,0.29262
1.926,3.18078,0.29227
1.928,3.18062,0.29194
1.93,3.18046,0.29162
1.932,3.18029,0.29131
1.934,3.18012,0.291
1.936,3.17995,0.29069
1.938,3.17976,0.29037
1.94,3.17958,0.29005
1.942,3.17939,0.28972
1.944,3.1792,0.28938
1.946,3.17901,0.28902
1.948,3.17882,0.28864
1.95,3.17862,0.28823
1.952,3.17842,0.28781
1.954,3.17822,0.28736
1.956,3.17802,0.2869
1.958,3.17782,0.28643
1.96,3.17762,0.28596
1.962,3.17742,0.28549
1.964,3.17722,0.28503
1.966,3.17703,0.28457
1.968,3.17683,0.28413
1.97,3.17664,0.28372
1.972,3.17644,0.28332
1.974,3.17625,0.28295
1.976,3.17606,0.28262
1.978,3.17588,0.28231
1.98,3.1757,0.28202
1.982,3.17552,0.28177
1.984,3.17535,0.28154
1.986,3.17518,0.28134
1.988,3.17502,0.28117
1.99,3.17486,0.28102
1.992,3.17471,0.28089
1.994,3.17456,0.28079
1.996,3.17442,0.28071
1.998,3.17429,0.28066
2,3.17416,0.28063
2.002,3.17404,0.28061
2.004,3.17393,0.28061
2.006,3.17382,0.28061
2.008,3.17373,0.28063
2.01,3.17363,0.28066
2.012,3.17355,0.28068
2.014,3.17347,0.28071
2.016,3.1734,0.28074
2.018,3.17333,0.28076
2.02,3.17327,0.28078
2.022,3.17321,0.28079
2.024,3.17316,0.2808
2.026,3.17312,0.2808
2.028,3.17308,0.28079
2.03,3.17305,0.28078
2.032,3.17302,0.28077
2.034,3.173,0.28076
2.036,3.17298,0.28075
2.038,3.17297,0.28073
2.04,3.17296,0.28071
2.042,3.17295,0.28069
2.044,3.17295,0.28066
2.046,3.17296,0.28064
2.048,3.17297,0.28061
2.05,3.17298,0.28058
2.052,3.173,0.28055
2.054,3.17302,0.28052
2.056,3.17305,0.28048
2.058,3.17308,0.28044
2.06,3.17311,0.2804
2.062,3.17314,0.28036
2.064,3.17318,0.28032
2.066,3.17323,0.28027
2.068,3.17327,0.28022
2.07,3.17332,0.28017
2.072,3.17337,0.28012
2.074,3.17342,0.28006
2.076,3.17348,0.28001
2.078,3.17354,0.27995
2.08,3.1736,0.27989
2.082,3.17366,0.27983
2.084,3.17373,0.27976
2.086,3.17379,0.2797
2.088,3.17386,0.27963
2.09,3.17393,0.27956
2.092,3.174,0.27949
2.094,3.17408,0.27942
2.096,3.17415,0.27934
2.098,3.17423,0.27926
2.1,3.1743,0.27919
2.102,3.17438,0.27911
2.104,3.17446,0.27902
2.106,3.17454,0.27894
2.108,3.17462,0.27885
2.11,3.1747,0.27877
2.112,3.17478,0.27868
2.114,3.17486,0.27858
2.116,3.17495,0.27849
2.118,3.17503,0.2784
2.12,3.17511,0.2783
2.122,3.1752,0.2782
2.124,3.17528,0.2781
2.126,3.17537,0.278
2.128,3.17545,0.2779
2.13,3.17554,0.27779
2.132,3.17562,0.27769
2.134,3.17571,0.27758
2.136,3.1758,0.27747
2.138,3.17588,0.27736
2.14,3.17597,0.27725
2.142,3.17605,0.27713
2.144,3.17614,0.27701
2.146,3.17623,0.2769
2.148,3.17631,0.27678
2.15,3.1764,0.27666
2.152,3.17648,0.27653
2.154,3.17657,0.27641
2.156,3.17665,0.27629
2.158,3.17673,0.27616
2.16,3.17682,0.27603
2.162,3.1769,0.2759
2.164,3.17698,0.27577
2.166,3.17706,0.27564
2.168,3.17714,0.2755
2.17,3.17722,0.27537
2.172,3.1773,0.27523
2.174,3.17738,0.27509
2.176,3.17746,0.27495
2.178,3.17753,0.27481
2.18,3.17761,0.27467
2.182,3.17768,0.27452
2.184,3.17776,0.27438
2.186,3.17783,0.27423
2.188,3.1779,0.27408
2.19,3.17797,0.27393
2.192,3.17804,0.27378
2.194,3.1781,0.27363
2.196,3.17817,0.27348
2.198,3.17823,0.27332
2.2,3.17829,0.27317
2.202,3.17835,0.27301
2.204,3.17841,0.27285
2.206,3.17847,0.27269
2.208,3.17853,0.27253
2.21,3.17858,0.27237
2.212,3.17864,0.27221
2.214,3.17869,0.27204
2.216,3.17875,0.27188
2.218,3.1788,0.27171
2.22,3.17885,0.27154
2.222,3.17891,0.27137
2.224,3.17896,0.2712
2.226,3.17902,0.27103
2.228,3.17907,0.27086
2.23,3.17912,0.27069
2.232,3.17918,0.27051
2.234,3.17924,0.27034
2.236,3.17929,0.27016
2.238,3.17935,0.26998
2.24,3.17941,0.2698
2.242,3.17947,0.26962
2.244,3.17953,0.26944
2.246,3.1796,0.26926
2.248,3.17966,0.26908
2.25,3.17973,0.2689
2.252,3.1798,0.26871
2.254,3.17987,0.26852
2.256,3.17994,0.26834
2.258,3.18002,0.26815
2.26,3.1801,0.26796
2.262,3.18018,0.26777
