wl,n,k
2.076,3.14717,0.01293
2.078,3.14705,0.01289
2.08,3.14693,0.01285
2.082,3.14681,0.01282
2.084,3.14669,0.01278
2.086,3.14657,0.01275
2.088,3.14646,0.01272
2.09,3.14634,0.01268
2.092,3.14622,0.01265
2.094,3.1461,0.01261
2.096,3.14599,0.01258
2.098,3.14587,0.01255
2.1,3.14575,0.01252
2.102,3.14563,0.01248
2.104,3.14552,0.01245
2.106,3.1454,0.01242
2.108,3.14529,0.01239
2.11,3.14517,0.01236
2.112,3.14505,0.01232
2.114,3.14494,0.01229
2.116,3.14482,0.01226
2.118,3.14471,0.01223
2.12,3.14459,0.0122
2.122,3.14448,0.01217
2.124,3.14436,0.01214
2.126,3.14425,0.01211
2.128,3.14414,0.01208
2.13,3.14402,0.01205
2.132,3.14391,0.01202
2.134,3.1438,0.01199
2.136,3.14368,0.01196
2.138,3.14357,0.01193
2.14,3.14346,0.01191
2.142,3.14334,0.01188
2.144,3.14323,0.01185
2.146,3.14312,0.01182
2.148,3.14301,0.01179
2.15,3.1429,0.01177
2.152,3.14278,0.01174
2.154,3.14267,0.01171
2.156,3.14256,0.01169
2.158,3.14245,0.01166
2.16,3.14234,0.01163
2.162,3.14223,0.01161
2.164,3.14212,0.01158
2.166,3.14201,0.01156
2.168,3.1419,0.01153
2.17,3.14179,0.0115
2.172,3.14168,0.01148
2.174,3.14157,0.01145
2.176,3.14146,0.01143
2.178,3.14135,0.0114
2.18,3.14124,0.01138
2.182,3.14114,0.01136
2.184,3.14103,0.01133
2.186,3.14092,0.01131
2.188,3.14081,0.01128
2.19,3.1407,0.01126
2.192,3.1406,0.01124
2.194,3.14049,0.01121
2.196,3.14038,0.01119
2.198,3.14028,0.01117
2.2,3.14017,0.01115
2.202,3.14006,0.01112
2.204,3.13996,0.0111
2.206,3.13985,0.01108
2.208,3.13974,0.01106
2.21,3.13964,0.01103
2.212,3.13953,0.01101
2.214,3.13943,0.01099
2.216,3.13932,0.01097
2.218,3.13922,0.01095
2.22,3.13911,0.01093
2.222,3.13901,0.01091
2.224,3.1389,0.01089
2.226,3.1388,0.01087
2.228,3.1387,0.01085
2.23,3.13859,0.01083
2.232,3.13849,0.01081
2.234,3.13838,0.01079
2.236,3.13828,0.01077
2.238,3.13818,0.01075
2.24,3.13808,0.01073
2.242,3.13797,0.01071
2.244,3.13787,0.01069
2.246,3.13777,0.01067
2.248,3.13767,0.01065
2.25,3.13757,0.01063
2.252,3.13746,0.01061
2.254,3.13736,0.01059
2.256,3.13726,0.01058
2.258,3.13716,0.01056
2.26,3.13706,0.01054
2.262,3.13696,0.01052
2.264,3.13686,0.0105
2.266,3.13676,0.01049
2.268,3.13666,0.01047
2.27,3.13656,0.01045
2.272,3.13646,0.01044
2.274,3.13636,0.01042
2.276,3.13626,0.0104
2.278,3.13616,0.01038
2.28,3.13606,0.01037
2.282,3.13596,0.01035
2.284,3.13586,0.01033
2.286,3.13577,0.01032
2.288,3.13567,0.0103
2.29,3.13557,0.01029
2.292,3.13547,0.01027
2.294,3.13537,0.01025
2.296,3.13528,0.01024
2.298,3.13518,0.01022
2.3,3.13508,0.01021
2.302,3.13499,0.01019
2.304,3.13489,0.01018
2.306,3.13479,0.01016
2.308,3.1347,0.01015
2.31,3.1346,0.01013
2.312,3.13451,0.01012
2.314,3.13441,0.0101
2.316,3.13431,0.01009
2.318,3.13422,0.01007
2.32,3.13412,0.01006
2.322,3.13403,0.01005
2.324,3.13393,0.01003
2.326,3.13384,0.01002
2.328,3.13374,0.01
2.33,3.13365,0.00999
2.332,3.13356,0.00998
2.334,3.13346,0.00996
2.336,3.13337,0.00995
2.338,3.13328,0.00993
2.34,3.13318,0.00992
2.342,3.13309,0.00991
2.344,3.133,0.00989
2.346,3.1329,0.00988
2.348,3.13281,0.00987
2.35,3.13272,0.00986
2.352,3.13263,0.00984
2.354,3.13253,0.00983
2.356,3.13244,0.00982
2.358,3.13235,0.00981
2.36,3.13226,0.00979
2.362,3.13217,0.00978
2.364,3.13208,0.00977
2.366,3.13198,0.00976
2.368,3.13189,0.00974
2.37,3.1318,0.00973
2.372,3.13171,0.00972
2.374,3.13162,0.00971
2.376,3.13153,0.0097
2.378,3.13144,0.00969
2.38,3.13135,0.00967
2.382,3.13126,0.00966
2.384,3.13117,0.00965
2.386,3.13108,0.00964
2.388,3.13099,0.00963
2.39,3.13091,0.00962
2.392,3.13082,0.00961
2.394,3.13073,0.0096
2.396,3.13064,0.00959
2.398,3.13055,0.00957
2.4,3.13046,0.00956
2.402,3.13037,0.00955
2.404,3.13029,0.00954
2.406,3.1302,0.00953
2.408,3.13011,0.00952
2.41,3.13002,0.00951
2.412,3.12994,0.0095
2.414,3.12985,0.00949
2.416,3.12976,0.00948
2.418,3.12967,0.00947
2.42,3.12959,0.00946
2.422,3.1295,0.00945
2.424,3.12941,0.00944
2.426,3.12933,0.00943
2.428,3.12924,0.00942
2.43,3.12916,0.00941
2.432,3.12907,0.0094
2.434,3.12898,0.00939
2.436,3.1289,0.00939
2.438,3.12881,0.00938
2.44,3.12873,0.00937
2.442,3.12864,0.00936
2.444,3.12856,0.00935
2.446,3.12847,0.00934
2.448,3.12839,0.00933
2.45,3.1283,0.00932
2.452,3.12822,0.00931
2.454,3.12813,0.00931
2.456,3.12805,0.0093
2.458,3.12797,0.00929
2.46,3.12788,0.00928
2.462,3.1278,0.00927
2.464,3.12771,0.00926
2.466,3.12763,0.00925
2.468,3.12755,0.00925
2.47,3.12746,0.00924
2.472,3.12738,0.00923
2.474,3.1273,0.00922
2.476,3.12721,0.00921
2.478,3.12713,0.00921
2.48,3.12705,0.0092
2.482,3.12697,0.00919
2.484,3.12688,0.00918
2.486,3.1268,0.00918
2.488,3.12672,0.00917
2.49,3.12664,0.00916
2.492,3.12655,0.00915
2.494,3.12647,0.00915
2.496,3.12639,0.00914
2.498,3.12631,0.00913
2.5,3.12623,0.00912
8,2.8637,0.12315
8.1,2.85541,0.13081
8.2,2.84698,0.13892
8.3,2.83844,0.14752
8.4,2.82985,0.15668
8.5,2.82122,0.16644
8.6,2.81256,0.17683
8.7,2.80386,0.18787
8.8,2.79514,0.19958
8.9,2.78644,0.21199
9,2.77785,0.22513
9.1,2.76945,0.23905
9.2,2.76129,0.25377
9.3,2.75334,0.26931
9.4,2.7456,0.28569
9.5,2.73807,0.30297
9.6,2.73091,0.32122
9.7,2.72427,0.34055
9.8,2.71832,0.36101
9.9,2.71319,0.38246
10,2.70902,0.40474
10.1,2.70592,0.42773
10.2,2.70388,0.45144
10.3,2.70288,0.47592
10.4,2.70289,0.50121
10.5,2.70392,0.52735
10.6,2.70621,0.55435
10.7,2.71007,0.58219
10.8,2.71582,0.61082
10.9,2.72356,0.63993
11,2.73324,0.669
11.1,2.74483,0.69762
11.2,2.75827,0.72578
11.3,2.77355,0.75356
11.4,2.79063,0.78104
11.5,2.80957,0.80817
11.6,2.83059,0.83463
11.7,2.85392,0.86005
11.8,2.8796,0.88409
11.9,2.90699,0.90643
12,2.93525,0.92675
12.1,2.96374,0.94484
12.2,2.99257,0.96084
12.3,3.02203,0.975
12.4,3.05239,0.98754
12.5,3.08395,0.99872
12.6,3.11693,1.00869
12.7,3.15109,1.01689
12.8,3.1859,1.02241
12.9,3.2208,1.02479
13,3.25504,1.02464
