wl,n,k
2.15,1.732,0.026
2.152,1.73199,0.026
2.154,1.73199,0.026
2.156,1.732,0.026
2.158,1.73201,0.026
2.16,1.732,0.026
2.162,1.73196,0.026
2.164,1.73192,0.026
2.166,1.7319,0.026
2.168,1.73192,0.026
2.17,1.732,0.026
2.172,1.73216,0.026
2.174,1.73238,0.026
2.176,1.73262,0.026
2.178,1.73283,0.026
2.18,1.733,0.026
2.182,1.73309,0.026
2.184,1.73311,0.026
2.186,1.73309,0.026
2.188,1.73304,0.026
2.19,1.733,0.026
2.192,1.73298,0.026
2.194,1.73297,0.026
2.196,1.73298,0.026
2.198,1.73299,0.026
2.2,1.733,0.026
2.202,1.733,0.026
2.204,1.733,0.026
2.206,1.733,0.026
2.208,1.733,0.026
2.21,1.733,0.026
2.212,1.73301,0.026
2.214,1.73302,0.026
2.216,1.73303,0.026
2.218,1.73302,0.026
2.22,1.733,0.026
2.222,1.73296,0.026
2.224,1.73292,0.026
2.226,1.73289,0.026
2.228,1.73291,0.026
2.23,1.733,0.026
2.232,1.73316,0.026
2.234,1.73338,0.026
2.236,1.73362,0.026
2.238,1.73384,0.026
2.24,1.734,0.026
2.242,1.73409,0.026
2.244,1.73411,0.026
2.246,1.73408,0.026
2.248,1.73404,0.026
2.25,1.734,0.026
2.252,1.73398,0.026
2.254,1.73397,0.02599
2.256,1.73398,0.02599
2.258,1.73399,0.02599
2.26,1.734,0.026
2.262,1.734,0.02601
2.264,1.734,0.02602
2.266,1.734,0.02603
2.268,1.734,0.02602
2.27,1.734,0.026
2.272,1.73401,0.02596
2.274,1.73402,0.02591
2.276,1.73403,0.02589
2.278,1.73402,0.02591
2.28,1.734,0.026
2.282,1.73396,0.02616
2.284,1.73391,0.02638
2.286,1.73389,0.02662
2.288,1.73391,0.02684
2.29,1.734,0.027
2.292,1.73417,0.02709
2.294,1.73438,0.02711
2.296,1.73462,0.02709
2.298,1.73484,0.02704
2.3,1.735,0.027
2.302,1.73508,0.02698
2.304,1.7351,0.02697
2.306,1.73508,0.02698
2.308,1.73504,0.02699
2.31,1.735,0.027
2.312,1.73499,0.02701
2.314,1.73499,0.02701
2.316,1.73501,0.02701
2.318,1.73501,0.027
2.32,1.735,0.027
2.322,1.73496,0.027
2.324,1.73492,0.027
2.326,1.7349,0.027
2.328,1.73492,0.027
2.33,1.735,0.027
2.332,1.73516,0.027
2.334,1.73538,0.027
2.336,1.73562,0.027
2.338,1.73583,0.027
2.34,1.736,0.027
2.342,1.73609,0.027
2.344,1.73611,0.027
2.346,1.73609,0.027
2.348,1.73604,0.027
2.35,1.736,0.027
2.352,1.73597,0.027
2.354,1.73596,0.027
2.356,1.73597,0.027
2.358,1.73598,0.027
2.36,1.736,0.027
2.362,1.73602,0.027
2.364,1.73603,0.027
2.366,1.73604,0.027
2.368,1.73603,0.027
2.37,1.736,0.027
2.372,1.73595,0.027
2.374,1.73591,0.027
2.376,1.73588,0.027
2.378,1.73591,0.027
2.38,1.736,0.027
2.382,1.73618,0.027
2.384,1.73641,0.027
2.386,1.73665,0.027
2.388,1.73686,0.027
2.39,1.737,0.027
2.392,1.73704,0.027
2.394,1.73702,0.027
2.396,1.73698,0.027
2.398,1.73696,0.027
2.4,1.737,0.027
2.402,1.73714,0.027
2.404,1.73735,0.027
2.406,1.73759,0.027
2.408,1.73782,0.027
2.41,1.738,0.027
2.412,1.73809,0.027
2.414,1.73812,0.027
2.416,1.73809,0.027
2.418,1.73805,0.027
2.42,1.738,0.027
2.422,1.73797,0.027
2.424,1.73796,0.027
2.426,1.73797,0.027
2.428,1.73798,0.027
2.43,1.738,0.027
2.432,1.73802,0.027
2.434,1.73803,0.027
2.436,1.73804,0.027
2.438,1.73803,0.027
2.44,1.738,0.027
2.442,1.73796,0.027
2.444,1.73791,0.027
2.446,1.73789,0.027
2.448,1.73791,0.027
2.45,1.738,0.027
2.452,1.73817,0.027
2.454,1.73838,0.027
2.456,1.73862,0.027
2.458,1.73884,0.027
2.46,1.739,0.027
2.462,1.73908,0.027
2.464,1.7391,0.02699
2.466,1.73908,0.02699
2.468,1.73904,0.02699
2.47,1.739,0.027
2.472,1.73898,0.02701
2.474,1.73898,0.02703
2.476,1.73899,0.02703
2.478,1.739,0.02703
2.48,1.739,0.027
2.482,1.73898,0.02695
2.484,1.73896,0.02691
2.486,1.73895,0.02688
2.488,1.73896,0.0269
2.49,1.739,0.027
2.492,1.73909,0.02718
2.494,1.73923,0.02741
2.496,1.73943,0.02766
2.498,1.73968,0.02787
2.5,1.74,0.028
8,1.654,0.037
8.1,1.64969,0.04175
8.2,1.64875,0.0389
8.3,1.64332,0.03965
8.4,1.64014,0.03996
8.5,1.63722,0.0404
8.6,1.63132,0.03956
8.7,1.62685,0.0411
8.8,1.6229,0.04313
8.9,1.61902,0.04363
9,1.61546,0.04401
9.1,1.60963,0.04528
9.2,1.60731,0.04857
9.3,1.60312,0.04898
9.4,1.59862,0.04944
9.5,1.59332,0.05151
9.6,1.58853,0.05347
9.7,1.58612,0.05781
9.8,1.58416,0.05704
9.9,1.57806,0.05798
10,1.574,0.06
10.1,1.57402,0.06201
10.2,1.56929,0.05908
10.3,1.56246,0.0598
10.4,1.55941,0.06112
10.5,1.55561,0.05926
10.6,1.54852,0.0602
10.7,1.54331,0.06127
10.8,1.53791,0.06094
10.9,1.53135,0.06307
11,1.52764,0.0661
11.1,1.52361,0.06506
11.2,1.51716,0.06615
11.3,1.51229,0.06828
11.4,1.5084,0.06911
11.5,1.50377,0.06901
11.6,1.50021,0.06915
11.7,1.49488,0.06795
11.8,1.48921,0.06679
11.9,1.48428,0.06609
12,1.47712,0.0632
12.1,1.46839,0.06159
12.2,1.45958,0.06201
12.3,1.4515,0.06194
12.4,1.4439,0.06239
12.5,1.436,0.063
12.6,1.42719,0.06231
12.7,1.4184,0.06214
12.8,1.40984,0.06293
12.9,1.40048,0.0627
13,1.39075,0.06193
